Timestamp,Age Range,Gender,Are you a student?,How many hours per day do you spend on social media?,Which platforms do you use the most?, How often do you check social media?,What do you mostly do on social media?, Do you play video games?,"If yes, how many hours per day do you game?",What type of games do you play most?,Do you play games late at night (past midnight)?,I feel anxious after using social media,I compare myself to others on social media,Social media affects my self-esteem,I feel happier after gaming,I feel frustrated or angry after gaming,I use social media or gaming to escape stress,I feel lonely even when using social media,My sleep is affected by social media/gaming,I feel addicted to social media or gaming,"On average, how would you rate your daily mood?", How many hours of sleep do you get?, How often do you feel stressed?,Do you check your phone immediately after waking up?,Do you lose track of time while scrolling or gaming?,Do you skip responsibilities for gaming/social media?,How often do you interact (likes/comments/messages)?, How does social media affect your mood?,How does gaming affect your stress levels?
4/13/2026 15:51:41,18-21,Male,Yes,3-5 hours,"Instagram, Snapchat",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Story-based,Sometimes,2,2,3,3,3,3,3,3,4,Neutral,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Rarely,It makes me feel more confident ,It reduces my stress 
4/13/2026 15:55:27,22-25,Male,Yes,More than 5 hours,"Instagram, TikTok, Snapchat, Youtube",A few times a day,Chat with friends,No,Less than 1 hour,"Competitive ( FPS, esports)",Sometimes,4,2,2,2,2,2,3,3,2,Neutral,5-6 hours,Sometimes,Yes,Sometimes,Sometimes,Sometimes,,
4/13/2026 15:55:51,18-21,Female,Yes,3-5 hours,"Instagram, Snapchat, LinkedIn",Every hour,Chat with friends,No,Less than 1 hour,LinkedIn ,Sometimes,2,1,2,3,3,3,1,4,2,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Often,Not that much. ,Not much. 
4/13/2026 15:57:05,18-21,Female,Yes,More than 5 hours,"Instagram, Snapchat, Youtube",Every hour,Chat with friends,No,,,,4,5,4,,,,3,1,1,Good,6-8 hours,Sometimes,Yes,Often,Sometimes,Rarely,"Sometimes, I get news updates, which make me feel horrible. However, there are lots of accounts on social media that post uplifting content, improving my mood.",
4/13/2026 16:00:15,18-21,Male,No,More than 5 hours,"Instagram, TikTok, Twitter/X, Youtube",Constantly,Scroll/watch content,Yes,3-5 hours,"Competitive ( FPS, esports)",Often,1,2,1,4,4,3,2,3,3,Good,6-8 hours,Never,Yes,Often,Often,Very often,I most use TikTok for some entertainment so I can fill up my day with something and also use it to pass time. also allows me to chill out after some HW or studying,during competitive games whenever I lose a lot due to something I will usually get mad and move on. 
4/13/2026 16:01:30,18-21,Female,Yes,3-5 hours,Instagram,Every hour,Chat with friends,Maybe,Less than 1 hour,Casual/mobile,Never,2,3,2,4,1,4,2,1,2,Neutral,6-8 hours,Often,Yes,Sometimes,Never,Often,It helps and hinders my confidence from time to time,N/A
4/13/2026 16:08:46,Under 18,Female,Yes,1-3 hours,"TikTok, Snapchat",A few times a day,Scroll/watch content,Maybe,Less than 1 hour,Multiplayer online,Sometimes,1,3,2,2,1,1,1,3,1,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Often,It doesn’t really impact my mood,"I don’t game that much, doesn’t really affect me"
4/13/2026 16:08:59,18-21,Male,Yes,Less than 1 hour,Instagram,Every hour,Scroll/watch content,Yes,1-3 hours,"Competitive ( FPS, esports)",Often,2,1,1,4,2,4,1,2,2,low,5-6 hours,Sometimes,Yes,Often,Sometimes,Sometimes,,
4/13/2026 16:12:20,18-21,Male,Yes,3-5 hours,"Instagram, TikTok",Every hour,Scroll/watch content,Yes,1-3 hours,"Competitive ( FPS, esports)",Often,3,4,4,4,4,5,4,3,2,Neutral,6-8 hours,Sometimes,Yes,Often,Sometimes,Rarely,Overall it makes me feel better just looking at things that interest me,Sometimes it’s very stressful because your teammates don’t know what they’re doing
4/13/2026 16:14:30,22-25,Male,Yes,1-3 hours,"Instagram, Snapchat, Youtube",Every hour,Scroll/watch content,Yes,Less than 1 hour,"Competitive ( FPS, esports)",Never,2,2,2,4,2,3,2,2,3,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Often,,
